Date,Segment,Metric,Budget_Value,Forecast_Value,Variance,Variance_Pct,Abs_Variance
2025-12-31,Near Prime Small,Revenue,718410.2564207664,541296.91,-177113.34642076632,-24.653510280208558,177113.34642076632
2025-12-31,Non Prime,ClosingGBV,103659941.10913292,102936524.21,-723416.8991329223,-0.6978750821122981,723416.8991329223
2025-12-31,Non Prime,ClosingNBV,84639849.188804,89130241.24,4490392.051195994,5.305293067310868,4490392.051195994
2025-12-31,Non Prime,Collections,8390325.5064549,6492784.27,-1897541.2364549004,-22.615823843724204,1897541.2364549004
2025-12-31,Non Prime,DebtSaleGain,0.0,64180.27,64180.27,,64180.27
2025-12-31,Non Prime,GrossImpairment,-1903967.8301076586,272481.27,2176449.1001076587,-114.31123287333025,2176449.1001076587
2025-12-31,Non Prime,NetImpairment,-1903967.8301076586,208300.96,2112268.7901076586,-110.94036131840642,2112268.7901076586
2025-12-31,Non Prime,Revenue,3380984.730902706,2253322.82,-1127661.910902706,-33.35306133138395,1127661.910902706
2025-12-31,Prime,ClosingGBV,3090344.8140779724,2431413.7,-658931.1140779722,-21.32225216669128,658931.1140779722
2025-12-31,Prime,ClosingNBV,2386047.358279273,2031513.05,-354534.30827927287,-14.858645074628763,354534.30827927287
2025-12-31,Prime,Collections,221072.8869086584,388506.09,167433.20309134162,75.73665203029655,167433.20309134162
2025-12-31,Prime,DebtSaleGain,0.0,2692.5,2692.5,,2692.5
2025-12-31,Prime,GrossImpairment,-551.4768704927753,80251.48999999999,80802.96687049276,-14652.104411612188,80802.96687049276
2025-12-31,Prime,NetImpairment,-551.4768704927753,77558.99,78110.46687049278,-14163.869973494397,78110.46687049278
2025-12-31,Prime,Revenue,27583.58773802927,24366.88,-3216.7077380292685,-11.661672762004127,3216.7077380292685
2025-12-31,Total,ClosingGBV,251287914.95352745,244931165.85999998,-6356749.093527466,-2.529667650234224,6356749.093527466
2025-12-31,Total,ClosingNBV,217160515.28232723,222507517.67,5347002.387672752,2.462235080222208,5347002.387672752
2025-12-31,Total,Collections,15480945.511405122,13180721.129999999,-2300224.3814051226,-14.858423083464134,2300224.3814051226
2025-12-31,Total,DebtSaleGain,0.0,111090.31,111090.31,,111090.31
2025-12-31,Total,GrossImpairment,-3159895.942274313,2456587.82,5616483.762274313,-177.7426809261285,5616483.762274313
2025-12-31,Total,NetImpairment,-3159895.942274313,2345497.4499999997,5505393.392274313,-174.22704711952775,5505393.392274313
2025-12-31,Total,Revenue,5841095.129271127,4071179.52,-1769915.6092711273,-30.301092005874995,1769915.6092711273
2026-01-31,Near Prime Medium,ClosingGBV,104541424.56072311,99585126.25,-4956298.310723111,-4.740989833981302,4956298.310723111
2026-01-31,Near Prime Medium,ClosingNBV,92843928.14899915,93112800.32,268872.1710008383,0.28959585872900817,268872.1710008383
2026-01-31,Near Prime Medium,Collections,4131703.1829122147,3919002.92,-212700.26291221473,-5.1480044305189825,212700.26291221473
2026-01-31,Near Prime Medium,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-01-31,Near Prime Medium,GrossImpairment,-1062926.4896153847,534424.03,1597350.5196153848,-150.27855032509154,1597350.5196153848
2026-01-31,Near Prime Medium,NetImpairment,-1062926.4896153847,534424.03,1597350.5196153848,-150.27855032509154,1597350.5196153848
2026-01-31,Near Prime Medium,Revenue,1652933.0787914488,1278201.83,-374731.2487914488,-22.670684832893272,374731.2487914488
2026-01-31,Near Prime Small,ClosingGBV,37030256.999029145,35632552.75,-1397704.2490291446,-3.77449243483724,1397704.2490291446
2026-01-31,Near Prime Small,ClosingNBV,32167203.230153468,33263031.41,1095828.1798465326,3.406662904468183,1095828.1798465326
2026-01-31,Near Prime Small,Collections,2485493.124759659,2251873.94,-233619.18475965923,-9.399309232941434,233619.18475965923
2026-01-31,Near Prime Small,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-01-31,Near Prime Small,GrossImpairment,-335415.53019349754,92144.77,427560.30019349756,-127.47182575202845,427560.30019349756
2026-01-31,Near Prime Small,NetImpairment,-335415.53019349754,92144.77,427560.30019349756,-127.47182575202845,427560.30019349756
2026-01-31,Near Prime Small,Revenue,682945.680840938,549312.09,-133633.59084093804,-19.567235666003434,133633.59084093804
2026-01-31,Non Prime,ClosingGBV,99414297.28841718,98690698.95,-723598.3384171724,-0.7278614426231789,723598.3384171724
2026-01-31,Non Prime,ClosingNBV,80956063.14712112,83348653.99,2392590.842878878,2.9554189641495254,2392590.842878878
2026-01-31,Non Prime,Collections,7839295.719058653,6588516.1899999995,-1250779.5290586539,-15.955253812122393,1250779.5290586539
2026-01-31,Non Prime,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-01-31,Non Prime,GrossImpairment,-2202442.9810385304,1543161.07,3745604.0510385307,-170.0658806282624,3745604.0510385307
2026-01-31,Non Prime,NetImpairment,-2202442.9810385304,1543161.07,3745604.0510385307,-170.0658806282624,3745604.0510385307
2026-01-31,Non Prime,Revenue,3178262.5780523345,2364974.81,-813287.7680523344,-25.589067865837688,813287.7680523344
2026-01-31,Prime,ClosingGBV,2913688.4010498975,2134083.32,-779605.0810498977,-26.756638793941747,779605.0810498977
2026-01-31,Prime,ClosingNBV,2241828.264505515,1774343.52,-467484.74450551486,-20.85283480037794,467484.74450551486
2026-01-31,Prime,Collections,207280.88171066728,319609.09,112328.20828933275,54.191301852008664,112328.20828933275
2026-01-31,Prime,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-01-31,Prime,GrossImpairment,-489.6386490896847,-40160.84,-39671.20135091031,8102.1384698012125,39671.20135091031
2026-01-31,Prime,NetImpairment,-489.6386490896847,-40160.84,-39671.20135091031,8102.1384698012125,39671.20135091031
2026-01-31,Prime,Revenue,25924.530376671275,22278.71,-3645.820376671276,-14.063207023229406,3645.820376671276
2026-01-31,Total,ClosingGBV,243899667.24921936,236042461.27,-7857205.979219347,-3.221491061400572,7857205.979219347
2026-01-31,Total,ClosingNBV,208209022.79077923,211498829.23999998,3289806.4492207468,1.5800498965534926,3289806.4492207468
2026-01-31,Total,Collections,14663772.908441193,13079002.139999999,-1584770.7684411947,-10.807387555278646,1584770.7684411947
2026-01-31,Total,DebtSaleGain,0.0,0.0,0.0,,0.0
2026-01-31,Total,GrossImpairment,-3601274.639496502,2129569.0300000003,5730843.669496503,-159.13375799346804,5730843.669496503
2026-01-31,Total,NetImpairment,-3601274.639496502,2129569.0300000003,5730843.669496503,-159.13375799346804,5730843.669496503
2026-01-31,Total,Revenue,5540065.868061392,4214767.44,-1325298.4280613912,-23.92206987468809,1325298.4280613912
2026-02-28,Near Prime Medium,ClosingGBV,102156203.19149563,96055969.41999999,-6100233.77149564,-5.971476602414949,6100233.77149564
2026-02-28,Near Prime Medium,ClosingNBV,90903857.17097346,88922591.02,-1981266.150973469,-2.1795182433756,1981266.150973469
2026-02-28,Near Prime Medium,Collections,3880683.254208105,5180269.74,1299586.485791895,33.48859983310051,1299586.485791895
2026-02-28,Near Prime Medium,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-02-28,Near Prime Medium,GrossImpairment,-936194.7289666305,661955.58,1598150.3089666306,-170.70703984102374,1598150.3089666306
2026-02-28,Near Prime Medium,NetImpairment,-936194.7289666305,661955.58,1598150.3089666306,-170.70703984102374,1598150.3089666306
2026-02-28,Near Prime Medium,Revenue,1402216.900060412,1652015.98,249799.07993958797,17.814582032838565,249799.07993958797
2026-02-28,Near Prime Small,ClosingGBV,35366772.32232688,33623577.49,-1743194.8323268816,-4.928905630515823,1743194.8323268816
2026-02-28,Near Prime Small,ClosingNBV,30781575.077739533,31203084.22,421509.1422604658,1.3693553406410652,421509.1422604658
2026-02-28,Near Prime Small,Collections,2290865.8415494575,2689787.18,398921.33845054265,17.413561772815413,398921.33845054265
2026-02-28,Near Prime Small,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-02-28,Near Prime Small,GrossImpairment,-281718.7530588205,51975.09999999999,333693.8530588205,-118.44928654399803,333693.8530588205
2026-02-28,Near Prime Small,NetImpairment,-281718.7530588205,51975.1,333693.8530588205,-118.44928654399803,333693.8530588205
2026-02-28,Near Prime Small,Revenue,571853.6917412939,681815.12,109961.42825870612,19.228944369297274,109961.42825870612
2026-02-28,Non Prime,ClosingGBV,94838827.54621516,92101595.5,-2737232.0462151617,-2.8861934684729196,2737232.0462151617
2026-02-28,Non Prime,ClosingNBV,76995011.40856633,76802329.72,-192681.6885663271,-0.2502521722399398,192681.6885663271
2026-02-28,Non Prime,Collections,7445507.400907075,9457714.83,2012207.429092925,27.02579314940685,2012207.429092925
2026-02-28,Non Prime,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-02-28,Non Prime,GrossImpairment,-1713008.995458935,-36096.68999999996,1676912.305458935,-97.89279040006855,1676912.305458935
2026-02-28,Non Prime,NetImpairment,-1713008.995458935,-36096.69,1676912.305458935,-97.89279040006855,1676912.305458935
2026-02-28,Non Prime,Revenue,2584136.964865295,2885895.33,301758.36513470486,11.677336350104595,301758.36513470486
2026-02-28,Prime,ClosingGBV,2741116.251477426,1865957.27,-875158.9814774259,-31.92710199743358,875158.9814774259
2026-02-28,Prime,ClosingNBV,2101029.0746868774,1515345.17,-585683.9046868775,-27.876049491326704,585683.9046868775
2026-02-28,Prime,Collections,194373.92880907786,288483.63999999996,94109.7111909221,48.41683849656635,94109.7111909221
2026-02-28,Prime,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-02-28,Prime,GrossImpairment,-371.7750784220197,-9127.699999999999,-8755.92492157798,2355.16725831706,8755.92492157798
2026-02-28,Prime,NetImpairment,-371.7750784220197,-9127.7,-8755.924921577982,2355.16725831706,8755.924921577982
2026-02-28,Prime,Revenue,22012.486868712254,20357.57,-1654.9168687122547,-7.518082252962033,1654.9168687122547
2026-02-28,Total,ClosingGBV,235102919.3115151,223647099.68,-11455819.631515086,-4.87268285100958,11455819.631515086
2026-02-28,Total,ClosingNBV,200781472.7319662,198443350.13,-2338122.6019662023,-1.1645111325024882,2338122.6019662023
2026-02-28,Total,Collections,13811430.425473716,17616255.39,3804824.9645262845,27.548377302822225,3804824.9645262845
2026-02-28,Total,DebtSaleGain,0.0,0.0,0.0,,0.0
2026-02-28,Total,GrossImpairment,-2931294.252562808,668706.29,3600000.542562808,-122.81266336245007,3600000.542562808
2026-02-28,Total,NetImpairment,-2931294.252562808,668706.2899999999,3600000.542562808,-122.81266336245005,3600000.542562808
2026-02-28,Total,Revenue,4580220.043535713,5240084.0,659863.9564642869,14.406817798974192,659863.9564642869
2026-03-31,Near Prime Medium,ClosingGBV,100095439.43601142,91194973.76,-8900465.676011413,-8.891979221192459,8900465.676011413
2026-03-31,Near Prime Medium,ClosingNBV,87098771.0982149,85121498.00999999,-1977273.088214904,-2.2701503859167915,1977273.088214904
2026-03-31,Near Prime Medium,Collections,3766365.377811832,5241040.43,1474675.0521881678,39.15379694375054,1474675.0521881678
2026-03-31,Near Prime Medium,DebtSaleGain,0.0,30628.8,30628.8,,30628.8
2026-03-31,Near Prime Medium,GrossImpairment,-777000.2297307685,-97395.26999999999,679604.9597307685,-87.46521992229685,679604.9597307685
2026-03-31,Near Prime Medium,NetImpairment,-777000.2297307685,-128024.03999999998,648976.1897307686,-83.52329444685486,648976.1897307686
2026-03-31,Near Prime Medium,Revenue,1526723.2139127299,1605959.81,79236.59608727018,5.189977814262758,79236.59608727018
2026-03-31,Near Prime Small,ClosingGBV,33800001.20074325,31162155.08,-2637846.1207432523,-7.804278186490854,2637846.1207432523
2026-03-31,Near Prime Small,ClosingNBV,28799099.770466283,28962066.61,162966.83953371644,0.5658747698108257,162966.83953371644
2026-03-31,Near Prime Small,Collections,2161048.743788064,2670528.8899999997,509480.1462119357,23.57559715746518,509480.1462119357
2026-03-31,Near Prime Small,DebtSaleGain,0.0,11088.03,11088.03,,11088.03
2026-03-31,Near Prime Small,GrossImpairment,-299817.8499207186,128714.45999999999,428532.30992071854,-142.93088621442527,428532.30992071854
2026-03-31,Near Prime Small,NetImpairment,-299817.8499207186,117626.39,417444.2399207186,-139.23261741457495,417444.2399207186
2026-03-31,Near Prime Small,Revenue,603307.9166409238,653582.97,50275.05335907615,8.33323282727596,50275.05335907615
2026-03-31,Non Prime,ClosingGBV,90055478.15744105,83359839.64,-6695638.517441049,-7.435015231094866,6695638.517441049
2026-03-31,Non Prime,ClosingNBV,70940840.33592418,69563353.64,-1377486.6959241778,-1.9417400321188771,1377486.6959241778
2026-03-31,Non Prime,Collections,7035775.229963386,9326891.05,2291115.8200366143,32.563800649563056,2291115.8200366143
2026-03-31,Non Prime,DebtSaleGain,0.0,54300.89,54300.89,,54300.89
2026-03-31,Non Prime,GrossImpairment,-1568927.4868663894,208314.12999999998,1777241.6168663893,-113.2774861645177,1777241.6168663893
2026-03-31,Non Prime,NetImpairment,-1568927.4868663894,154013.23,1722940.7168663894,-109.81646578884343,1722940.7168663894
2026-03-31,Non Prime,Revenue,2747161.695300162,2772346.78,25185.084699837957,0.9167674674164461,25185.084699837957
2026-03-31,Prime,ClosingGBV,2564337.8615747904,1530356.81,-1033981.0515747904,-40.32156086249144,1033981.0515747904
2026-03-31,Prime,ClosingNBV,1956259.5514905904,1316319.37,-639940.1814905903,-32.71243741675187,639940.1814905903
2026-03-31,Prime,Collections,182291.79000725882,255311.99,73020.19999274117,40.05676832172942,73020.19999274117
2026-03-31,Prime,DebtSaleGain,0.0,2467.47,2467.47,,2467.47
2026-03-31,Prime,GrossImpairment,-297.7493834439,-59096.14,-58798.3906165561,19747.611207945458,58798.3906165561
2026-03-31,Prime,NetImpairment,-297.7493834439,-61563.61,-61265.8606165561,20576.318213636005,61265.8606165561
2026-03-31,Prime,Revenue,22915.794877049408,18410.32,-4505.474877049408,-19.661001947445968,4505.474877049408
2026-03-31,Total,ClosingGBV,226515256.6557705,207247325.29,-19267931.36577052,-8.506239999123544,19267931.36577052
2026-03-31,Total,ClosingNBV,188794970.75609595,184963237.63,-3831733.1260959506,-2.029573727917866,3831733.1260959506
2026-03-31,Total,Collections,13145481.141570542,17493772.36,4348291.218429457,33.078220352685776,4348291.218429457
2026-03-31,Total,DebtSaleGain,0.0,98485.19,98485.19,,98485.19
2026-03-31,Total,GrossImpairment,-2646043.3159013204,180537.18,2826580.4959013206,-106.82291098241163,2826580.4959013206
2026-03-31,Total,NetImpairment,-2646043.3159013204,82051.97000000004,2728095.2859013206,-103.10093071821278,2728095.2859013206
2026-03-31,Total,Revenue,4900108.620730865,5050299.88,150191.25926913507,3.065059795485392,150191.25926913507
2026-04-30,Near Prime Medium,ClosingGBV,96882607.89989169,87725918.11,-9156689.78989169,-9.451324637496594,9156689.78989169
2026-04-30,Near Prime Medium,ClosingNBV,84038540.82141288,81177476.7,-2861064.1214128733,-3.404466680939655,2861064.1214128733
2026-04-30,Near Prime Medium,Collections,3655517.444149149,4998730.4399999995,1343212.9958508504,36.74481154509972,1343212.9958508504
2026-04-30,Near Prime Medium,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-04-30,Near Prime Medium,GrossImpairment,-841067.3432215485,475545.74,1316613.0832215485,-156.54074478489588,1316613.0832215485
2026-04-30,Near Prime Medium,NetImpairment,-841067.3432215485,475545.74,1316613.0832215485,-156.54074478489588,1316613.0832215485
2026-04-30,Near Prime Medium,Revenue,1433609.1207626052,1530254.79,96645.66923739482,6.741423993311679,96645.66923739482
2026-04-30,Near Prime Small,ClosingGBV,32042329.576603536,29246383.74,-2795945.836603537,-8.725788273038248,2795945.836603537
2026-04-30,Near Prime Small,ClosingNBV,27172660.72285715,27030569.38,-142091.34285715222,-0.5229202407021849,142091.34285715222
2026-04-30,Near Prime Small,Collections,2038683.6205202276,2528805.4899999998,490121.86947977217,24.041095172712666,490121.86947977217
2026-04-30,Near Prime Small,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-04-30,Near Prime Small,GrossImpairment,-181484.05955080973,16615.65,198099.70955080973,-109.15543218568358,198099.70955080973
2026-04-30,Near Prime Small,NetImpairment,-181484.05955080973,16615.65,198099.70955080973,-109.15543218568358,198099.70955080973
2026-04-30,Near Prime Small,Revenue,559788.1689079838,613923.9,54135.73109201621,9.670752991729415,54135.73109201621
2026-04-30,Non Prime,ClosingGBV,85986941.10034634,77500102.23,-8486838.870346338,-9.869916014854208,8486838.870346338
2026-04-30,Non Prime,ClosingNBV,68514374.46063723,63186845.34,-5327529.120637223,-7.775783056587615,5327529.120637223
2026-04-30,Non Prime,Collections,6650227.141581465,8430137.69,1779910.548418535,26.764657966182813,1779910.548418535
2026-04-30,Non Prime,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-04-30,Non Prime,GrossImpairment,-1454866.5004956336,521972.19999999995,1976838.7004956335,-135.8776698633296,1976838.7004956335
2026-04-30,Non Prime,NetImpairment,-1454866.5004956336,521972.2,1976838.7004956335,-135.8776698633296,1976838.7004956335
2026-04-30,Non Prime,Revenue,2507572.0527507993,2583813.53,76241.47724920046,3.040450110518811,76241.47724920046
2026-04-30,Prime,ClosingGBV,2405176.8116116514,1337102.1,-1068074.7116116513,-44.40732616642683,1068074.7116116513
2026-04-30,Prime,ClosingNBV,1826439.466050251,1146166.55,-680272.9160502509,-37.24585066711072,680272.9160502509
2026-04-30,Prime,Collections,170984.27012500243,208691.85,37707.57987499758,22.05324492564753,37707.57987499758
2026-04-30,Prime,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-04-30,Prime,GrossImpairment,-265.0801539103142,-23101.88,-22836.799846089685,8615.054544526998,22836.799846089685
2026-04-30,Prime,NetImpairment,-265.0801539103142,-23101.88,-22836.799846089685,8615.054544526998,22836.799846089685
2026-04-30,Prime,Revenue,20955.270738883384,15437.13,-5518.140738883385,-26.332948916017784,5518.140738883385
2026-04-30,Total,ClosingGBV,217317055.38845322,195809506.18,-21507549.20845321,-9.896852858607241,21507549.20845321
2026-04-30,Total,ClosingNBV,181552015.4709575,172541057.97,-9010957.500957489,-4.96329246336511,9010957.500957489
2026-04-30,Total,Collections,12515412.476375842,16166365.469999999,3650952.9936241563,29.171655353075376,3650952.9936241563
2026-04-30,Total,DebtSaleGain,0.0,0.0,0.0,,0.0
2026-04-30,Total,GrossImpairment,-2477682.983421902,991031.71,3468714.693421902,-139.99832571926922,3468714.693421902
2026-04-30,Total,NetImpairment,-2477682.983421902,991031.7100000001,3468714.693421902,-139.99832571926925,3468714.693421902
2026-04-30,Total,Revenue,4521924.613160271,4743429.35,221504.73683972843,4.898461513380337,221504.73683972843
2026-05-31,Near Prime Medium,ClosingGBV,94327259.08652814,84324107.99,-10003151.096528143,-10.60472995123506,10003151.096528143
2026-05-31,Near Prime Medium,ClosingNBV,81591376.39902282,77957502.62,-3633873.779022813,-4.453747368167127,3633873.779022813
2026-05-31,Near Prime Medium,Collections,3548163.8750174968,4867609.59,1319445.714982503,37.1867185806348,1319445.714982503
2026-05-31,Near Prime Medium,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-05-31,Near Prime Medium,GrossImpairment,-952755.0634539189,-181337.1,771417.9634539189,-80.96708094705701,771417.9634539189
2026-05-31,Near Prime Medium,NetImpairment,-952755.0634539189,-181337.1,771417.9634539189,-80.96708094705701,771417.9634539189
2026-05-31,Near Prime Medium,Revenue,1446478.5313259638,1466298.4000000001,19819.86867403635,1.3702151981383137,19819.86867403635
2026-05-31,Near Prime Small,ClosingGBV,30514896.05400525,27393283.34,-3121612.7140052505,-10.229799598466993,3121612.7140052505
2026-05-31,Near Prime Small,ClosingNBV,25757236.06031141,25378894.61,-378341.4503114112,-1.4688744142636767,378341.4503114112
2026-05-31,Near Prime Small,Collections,1923385.9703478022,2430605.66,507219.689652198,26.371185891538886,507219.689652198
2026-05-31,Near Prime Small,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-05-31,Near Prime Small,GrossImpairment,-151687.88653571485,-200588.7,-48900.813464285166,32.23778416397904,48900.813464285166
2026-05-31,Near Prime Small,NetImpairment,-151687.88653571485,-200588.7,-48900.813464285166,32.23778416397904,48900.813464285166
2026-05-31,Near Prime Small,Revenue,551043.807434577,578342.18,27298.372565423022,4.953938724493168,27298.372565423022
2026-05-31,Non Prime,ClosingGBV,81953353.60053892,72115827.28,-9837526.320538923,-12.003811788458929,9837526.320538923
2026-05-31,Non Prime,ClosingNBV,64902296.069517754,58817974.33,-6084321.739517756,-9.374586275038332,6084321.739517756
2026-05-31,Non Prime,Collections,6287594.719891341,7811695.3100000005,1524100.5901086591,24.23980326351247,1524100.5901086591
2026-05-31,Non Prime,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-05-31,Non Prime,GrossImpairment,-1373189.8901427938,-1010701.95,362487.9401427938,-26.397510114577074,362487.9401427938
2026-05-31,Non Prime,NetImpairment,-1373189.8901427938,-1010701.95,362487.9401427938,-26.397510114577074,362487.9401427938
2026-05-31,Non Prime,Revenue,2457461.5662092087,2439705.66,-17755.906209208537,-0.7225303725338916,17755.906209208537
2026-05-31,Prime,ClosingGBV,2253091.6281375396,1168134.65,-1084956.9781375397,-48.15414360375533,1084956.9781375397
2026-05-31,Prime,ClosingNBV,1702412.9671252342,1004980.33,-697432.6371252342,-40.96730056649817,697432.6371252342
2026-05-31,Prime,Collections,160406.512209754,182640.09999999998,22233.587790245976,13.860776276447218,22233.587790245976
2026-05-31,Prime,DebtSaleGain,0.0,-0.0,-0.0,,0.0
2026-05-31,Prime,GrossImpairment,-249.66889434990264,-27781.239999999998,-27531.571105650095,11027.233159075682,27531.571105650095
2026-05-31,Prime,NetImpairment,-249.66889434990264,-27781.24,-27531.5711056501,11027.233159075684,27531.5711056501
2026-05-31,Prime,Revenue,20793.08587672104,13672.61,-7120.475876721041,-34.244440286243375,7120.475876721041
2026-05-31,Total,ClosingGBV,209048600.36920983,185001353.26,-24047247.109209836,-11.50318493725332,24047247.109209836
2026-05-31,Total,ClosingNBV,173953321.49597722,163159351.89000002,-10793969.605977207,-6.205095432010377,10793969.605977207
2026-05-31,Total,Collections,11919551.077466395,15292550.66,3372999.5825336054,28.298042104204523,3372999.5825336054
2026-05-31,Total,DebtSaleGain,0.0,0.0,0.0,,0.0
